index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,test_acc,train_loss,validation_loss
a209db66614,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
e254d0a6a32,mnist,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.2,3,100,False,False,,,
501b10bc48c,mnist,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
418eb4df1a5,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.2,3,100,False,False,,,
c40d966f787,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
3d3b4a354a0,mnist,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.4,3,100,False,False,,,
58c6ec1d9f5,mnist,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
c6771a350e7,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.4,3,100,False,False,,,
0a29300a46e,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
24e8a2ed2b1,mnist,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.6,3,100,False,False,,,
21ae9dbb112,mnist,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
abbbe8383ca,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.07,ns=0.6,3,100,False,False,,,
fa81a190d1c,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
ba6752a2d86,mnist,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.0,3,100,False,False,,,
7a80578f2ad,mnist,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
1c3c697606a,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.0,3,100,False,False,,,
1fa0285fca8,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
8a0aa65c899,mnist,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.2,3,100,False,False,,,
182eb72410e,mnist,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
1a6dcdd9d3d,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.2,3,100,False,False,,,
11e43f3bae1,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
91e55434d8a,mnist,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.4,3,100,False,False,,,
1844397af03,mnist,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
89c1ed93307,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.4,3,100,False,False,,,
e31947319d0,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
fd0e76ef31c,mnist,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.6,3,100,False,False,,,
8d0cd93ef57,mnist,resnet18,drp=0,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
6c9f7073486,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,default,np=0.13,ns=0.6,3,100,False,False,,,
f02d61ed38d,mnist,resnet18,drp=0.3,adam,lr=0.0001,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
37b9d0de129,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,100,False,False,,,
5e55153a194,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
8d1588d82cd,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.0,ns=0.0,3,100,False,False,,,
24ee801c979,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
32a5c9174b0,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.0,3,100,False,False,,,
c28924a65c1,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.0,3,100,False,False,,,
72e70465270,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.0,3,100,False,False,,,
34eab6af7af,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.0,3,100,False,False,,,
4f3f09ee978,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.2,3,100,False,False,,,
f27dd82d667,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.2,3,100,False,False,,,
cbad7fce5c3,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.2,3,100,False,False,,,
9a2bf82efc3,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.2,3,100,False,False,,,
4f847666656,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.4,3,100,False,False,,,
a03162d6e54,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.4,3,100,False,False,,,
5e46160d348,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.4,3,100,False,False,,,
ac9bd3c893d,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.4,3,100,False,False,,,
c467fcde879,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.6,3,100,False,False,,,
d8418136c3e,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.6,3,100,False,False,,,
35f08f9cd35,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.6,3,100,False,False,,,
f1bc8384078,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.6,3,100,False,False,,,
0c406575f3a,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.0,3,100,False,False,,,
e9a73c16f7e,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
81fbf062216,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.0,3,100,False,False,,,
449a6bf2186,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
53351aaf4d0,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.2,3,100,False,False,,,
2f7c3a59aef,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
8af0ab75053,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.2,3,100,False,False,,,
7e6d5899cbb,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
0eee4ee84a4,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.4,3,100,False,False,,,
2a85d4d4579,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
8e09ab6f417,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.4,3,100,False,False,,,
9e8a9199b70,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
97ec6935700,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.6,3,100,False,False,,,
5fdfe2116cd,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
47794e0e287,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.6,3,100,False,False,,,
cca8826f47b,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
1b07d6c1f69,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.0,3,100,False,False,,,
ff5d1ed2b6f,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
f3e0739577f,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.0,3,100,False,False,,,
14be9aa259f,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
684c9529538,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.2,3,100,False,False,,,
e2a96cb25c2,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
9405ead361c,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.2,3,100,False,False,,,
878c35fbcf7,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
56968c39b78,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.4,3,100,False,False,,,
d69d13a0c87,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
1486e7b9d1d,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.4,3,100,False,False,,,
65355a11300,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
ce9f674999f,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.6,3,100,False,False,,,
551d7750435,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
486a7da01bf,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.6,3,100,False,False,,,
2caf212f45d,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
fc959eec5a9,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,100,False,False,,,
5562f136046,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
656b4025a23,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,100,False,False,,,
3aba2123ee6,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
b3350b1c955,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.0,3,100,False,False,,,
d2bc58b524b,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,100,False,False,,,
b91576a8fd3,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.0,3,100,False,False,,,
353e1c4eb4d,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,100,False,False,,,
0cd1814b0f6,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.2,3,100,False,False,,,
141a14a35f3,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,100,False,False,,,
e94559d6d12,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.2,3,100,False,False,,,
37610c17c5e,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,100,False,False,,,
0834188f4c2,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.4,3,100,False,False,,,
0becc40de52,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,100,False,False,,,
3dafdf70f84,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.4,3,100,False,False,,,
151506e9119,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,100,False,False,,,
dbece288153,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.6,3,100,False,False,,,
949c3ad60a6,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,100,False,False,,,
27cbfffa852,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.6,3,100,False,False,,,
b0085bb646d,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,100,False,False,,,
ee8d24af662,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.0,3,100,False,False,,,
4ae37b5c10b,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
87f5d11297e,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.0,3,100,False,False,,,
5c2590aafcd,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
d788fdb4f31,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.2,3,100,False,False,,,
04f52fcd988,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
5a10dc919f5,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.2,3,100,False,False,,,
df7848bf009,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
524b7950aa1,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.4,3,100,False,False,,,
8ba806f9272,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
796519f1b91,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.4,3,100,False,False,,,
b75eaf408be,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
c524ffc69fc,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.6,3,100,False,False,,,
87fae5d7a06,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
bd6bc8d5ad1,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.6,3,100,False,False,,,
d2000d40b76,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
99fd919c9f1,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.0,3,100,False,False,,,
446b6d82d2c,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
ec12d03b263,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.0,3,100,False,False,,,
c5ac167fe85,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
a238026f767,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.2,3,100,False,False,,,
3cf43714ea9,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
8fabdacdcd4,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.2,3,100,False,False,,,
cddeb675338,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
e5cca7e0e48,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.4,3,100,False,False,,,
de6b4faa2f3,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
b0ef5050f6c,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.4,3,100,False,False,,,
8fbfe7f13f7,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
df40218861e,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.6,3,100,False,False,,,
8c254840d50,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
256a5bce9c5,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.6,3,100,False,False,,,
4deb72abfa4,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
94f668fd597,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,100,False,False,,,
f5118f5ba20,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
7140297d921,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,100,False,False,,,
5be9abc8414,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
c26592f917b,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.0,3,100,False,False,,,
2152ea436a3,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,100,False,False,,,
34a9084e99e,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.0,3,100,False,False,,,
73a39abf5c9,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,100,False,False,,,
3c29f293c5b,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.2,3,100,False,False,,,
34dca11ba72,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,100,False,False,,,
8cce74640ab,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.2,3,100,False,False,,,
04b86824465,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,100,False,False,,,
d8fc9c69b4c,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.4,3,100,False,False,,,
6ce74471a95,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.4,3,100,False,False,,,
c3f8b97b27d,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.4,3,100,False,False,,,
459541cf425,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.4,3,100,False,False,,,
e0ecc69ce67,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.6,3,100,False,False,,,
d6c0c71e973,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,100,False,False,,,
fc594232bcc,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.6,3,100,False,False,,,
8407d906f48,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,100,False,False,,,
2dfb92c8162,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.0,3,100,False,False,,,
648729ad5e8,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
092d1ec35b9,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.0,3,100,False,False,,,
e9df92e9839,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,100,False,False,,,
9ade015fa0e,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.2,3,100,False,False,,,
378c1bcb0e2,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
4381f63600d,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.2,3,100,False,False,,,
111becd24ea,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,100,False,False,,,
dbcace55633,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.4,3,100,False,False,,,
6966321da67,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
23be278da8e,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.4,3,100,False,False,,,
306c84015b7,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.4,3,100,False,False,,,
71adcba2fcc,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.6,3,100,False,False,,,
f3619b5bc1b,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
1002b55b877,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.6,3,100,False,False,,,
e4f786dcebf,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,100,False,False,,,
4950592d8bd,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.0,3,100,False,False,,,
3218a37d924,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
0e4035fd8e4,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.0,3,100,False,False,,,
5e9a567ef10,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,100,False,False,,,
cf30c9bac0e,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.2,3,100,False,False,,,
2e30b8d8826,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
b3a2da56a5a,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.2,3,100,False,False,,,
95e0b1eb6a7,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,100,False,False,,,
07a1c26f9fb,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.4,3,100,False,False,,,
0db65c3ec59,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
84f8413bab9,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.4,3,100,False,False,,,
4843f4f74ec,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.4,3,100,False,False,,,
da7cddb33e6,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.6,3,100,False,False,,,
a5bc0c4eba8,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
031f6599e99,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.6,3,100,False,False,,,
5245ad52777,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,100,False,False,,,
2469ce493ac,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,100,False,False,,,
bb1088d6bf5,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
66f8cc21117,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,100,False,False,,,
2ff0a04f9ba,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,100,False,False,,,
93e6bc466e0,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.0,3,100,False,False,,,
ba043b7cf6f,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,100,False,False,,,
90a37295b3a,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.0,3,100,False,False,,,
224447fe26b,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,100,False,False,,,
8bb2f4910c9,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.2,3,100,False,False,,,
3d93facac40,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,100,False,False,,,
76765e8fa62,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.2,3,100,False,False,,,
dd9c92f4ae3,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,100,False,False,,,
aea48caaa32,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.4,3,100,False,False,,,
