index,dataset,model,dropout,optim,lr,lr_scheduler,init,transform,np,ns,folds,epochs,done,valid,test_acc,train_loss,validation_loss
4f3f09ee97,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
f27dd82d66,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
cbad7fce5c,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
9a2bf82efc,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
4f84766665,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
a03162d6e5,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
5e46160d34,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
ac9bd3c893,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
c467fcde87,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
d8418136c3,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
35f08f9cd3,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
f1bc838407,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
0c406575f3,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
e9a73c16f7,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
81fbf06221,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
449a6bf218,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
53351aaf4d,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
2f7c3a59ae,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
8af0ab7505,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
7e6d5899cb,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
0eee4ee84a,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
2a85d4d457,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
8e09ab6f41,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
9e8a9199b7,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
97ec693570,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
5fdfe2116c,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
47794e0e28,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
cca8826f47,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
1b07d6c1f6,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
ff5d1ed2b6,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
f3e0739577,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
14be9aa259,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
684c952953,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
e2a96cb25c,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
9405ead361,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
878c35fbcf,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
56968c39b7,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
d69d13a0c8,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
1486e7b9d1,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
65355a1130,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
ce9f674999,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
551d775043,mnist,resnet18,drp=0,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
486a7da01b,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
2caf212f45,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
fc959eec5a,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
5562f13604,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
656b4025a2,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
3aba2123ee,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
b3350b1c95,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
d2bc58b524,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
b91576a8fd,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
353e1c4eb4,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
0cd1814b0f,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
141a14a35f,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
e94559d6d1,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
37610c17c5,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
0834188f4c,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
0becc40de5,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
3dafdf70f8,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
151506e911,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
dbece28815,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
949c3ad60a,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
27cbfffa85,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
b0085bb646,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
ee8d24af66,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
4ae37b5c10,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
87f5d11297,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
5c2590aafc,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
d788fdb4f3,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
04f52fcd98,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
5a10dc919f,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
df7848bf00,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
524b7950aa,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
8ba806f927,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
796519f1b9,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
b75eaf408b,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
c524ffc69f,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
87fae5d7a0,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
bd6bc8d5ad,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
d2000d40b7,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
99fd919c9f,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
446b6d82d2,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
ec12d03b26,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
c5ac167fe8,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
a238026f76,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
3cf43714ea,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
8fabdacdcd,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
cddeb67533,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
e5cca7e0e4,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
de6b4faa2f,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
b0ef5050f6,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
8fbfe7f13f,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
df40218861,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
8c254840d5,mnist,resnet18,drp=0,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
256a5bce9c,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
4deb72abfa,mnist,resnet18,drp=0.3,sgd,lr=0.1,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
94f668fd59,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
f5118f5ba2,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
7140297d92,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.0,ns=0.0,3,15,False,False,,,
5be9abc841,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
c26592f917,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
2152ea436a,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
34a9084e99,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.0,3,15,False,False,,,
73a39abf5c,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
3c29f293c5,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
34dca11ba7,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
8cce74640a,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.2,3,15,False,False,,,
04b8682446,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
d8fc9c69b4,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
6ce74471a9,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
c3f8b97b27,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.4,3,15,False,False,,,
459541cf42,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
e0ecc69ce6,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
d6c0c71e97,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
fc594232bc,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.03,ns=0.6,3,15,False,False,,,
8407d906f4,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
2dfb92c816,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
648729ad5e,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
092d1ec35b,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.0,3,15,False,False,,,
e9df92e983,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
9ade015fa0,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
378c1bcb0e,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
4381f63600,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.2,3,15,False,False,,,
111becd24e,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
dbcace5563,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
6966321da6,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
23be278da8,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.4,3,15,False,False,,,
306c84015b,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
71adcba2fc,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
f3619b5bc1,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
1002b55b87,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.07,ns=0.6,3,15,False,False,,,
e4f786dceb,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
4950592d8b,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
3218a37d92,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
0e4035fd8e,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.0,3,15,False,False,,,
5e9a567ef1,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
cf30c9bac0,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
2e30b8d882,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
b3a2da56a5,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.2,3,15,False,False,,,
95e0b1eb6a,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
07a1c26f9f,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
0db65c3ec5,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
84f8413bab,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.4,3,15,False,False,,,
4843f4f74e,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
da7cddb33e,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
a5bc0c4eba,mnist,resnet18,drp=0,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
031f6599e9,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,default,np=0.13,ns=0.6,3,15,False,False,,,
5245ad5277,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,pretrain,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
2469ce493a,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
bb1088d6bf,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
66f8cc2111,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.0,ns=0.0,3,15,False,False,,,
2ff0a04f9b,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.0,ns=0.0,3,15,False,False,,,
93e6bc466e,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
ba043b7cf6,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
90a37295b3,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.0,3,15,False,False,,,
224447fe26,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.0,3,15,False,False,,,
8bb2f4910c,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
3d93facac4,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
76765e8fa6,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.2,3,15,False,False,,,
dd9c92f4ae,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.2,3,15,False,False,,,
aea48caaa3,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
a1ff79e7b6,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
5648aa3b64,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.4,3,15,False,False,,,
968ced2ce7,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.4,3,15,False,False,,,
7018bdb4e1,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
5992058ec1,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
b0606f1eb2,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.03,ns=0.6,3,15,False,False,,,
1aaa14f078,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.03,ns=0.6,3,15,False,False,,,
3d79cfdfda,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
4f58628bf0,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
db65954c84,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.0,3,15,False,False,,,
ba84cf81a7,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.0,3,15,False,False,,,
3679916a59,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
4081b3e486,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
014bdcd076,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.2,3,15,False,False,,,
b083590de1,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.2,3,15,False,False,,,
e8b47b4f5a,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
87e1df2097,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
0e23a17282,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.4,3,15,False,False,,,
0b0410c74a,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.4,3,15,False,False,,,
c0a5ec73b2,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
fb98b61f66,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
7cfa21f9c3,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.07,ns=0.6,3,15,False,False,,,
21bc1e17cc,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.07,ns=0.6,3,15,False,False,,,
fb2e8ee67c,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
cc87724a52,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
c89c370b87,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.0,3,15,False,False,,,
37b4c00922,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.0,3,15,False,False,,,
dd629da791,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
006eb35c6f,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
2d54a056a2,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.2,3,15,False,False,,,
261f4e615b,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.2,3,15,False,False,,,
591f13d1c7,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
afc7508a30,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
d962feedab,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.4,3,15,False,False,,,
bb1908fa0e,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.4,3,15,False,False,,,
d882fa12c1,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
407d9f28d8,mnist,resnet18,drp=0,sgd,lr=0.01,none,kaiming_normal,intermediate,np=0.13,ns=0.6,3,15,False,False,,,
497d3023a9,mnist,resnet18,drp=0.3,sgd,lr=0.01,none,kaiming_normal,default,np=0.13,ns=0.6,3,15,False,False,,,
